15 54.4622 -1.86424 
16 60.64 -1.99529 
17 110.281 -0.21685 
18 68.6542 -1.92266 
19 50.1379 -1.64638 
20 112.426 -0.160575 
21 96.0721 -0.758142 
22 61.4705 -1.9991 
23 59.8477 -1.98884 
24 159.183 -0.881129 
25 63.2746 -1.99752 
26 59.717 -1.9875 
27 57.1529 -1.94498 
28 86.2749 -1.22934 
29 49.2434 -1.58636 
30 62.5746 -1.99969 
31 66.5244 -1.96377 
32 81.8412 -1.44033 
33 66.7224 -1.96054 
34 55.166 -1.88916 
35 77.9734 -1.61148 
36 66.671 -1.96139 
37 57.5928 -1.95456 
38 77.7126 -1.62238 
39 52.3751 -1.77348 
40 82.9407 -1.38908 
41 48.4036 -1.52501 
42 57.8836 -1.96036 
43 93.8898 -0.860069 
44 64.278 -1.99114 
45 62.2764 -2.00002 
ITEM: TIMESTEP
500
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 92.4451 -0.929044 
2 102.493 -0.482076 
3 61.3007 -1.99856 
4 74.9198 -1.73256 
5 62.5395 -1.99974 
6 57.9274 -1.9612 
7 73.2422 -1.79213 
8 64.2861 -1.99107 
9 75.0178 -1.72892 
10 89.1922 -1.08699 
11 63.3006 -1.9974 
12 61.8459 -1.99986 
13 69.4282 -1.90441 
14 71.93 -1.83465 
15 45.2558 -1.24939 
16 59.4594 -1.98465 
17 108.854 -0.258565 
18 65.7671 -1.97493 
19 57.0255 -1.94202 
20 121.343 -0.0157786 
21 109.341 -0.243938 
22 56.6838 -1.93368 
23 46.8653 -1.39956 
24 158.028 -0.83436 
25 72.1674 -1.82724 
26 58.633 -1.97339 
27 26.3176 2.34646 
28 97.8312 -0.678525 
29 57.7482 -1.95771 
30 74.0204 -1.76518 
31 91.7597 -0.96208 
32 91.9801 -0.951439 
33 65.0489 -1.98372 
34 66.3939 -1.96583 
35 69.3148 -1.90718 
36 60.8517 -1.99654 
37 63.853 -1.99431 
38 80.7023 -1.49236 
39 47.7374 -1.47279 
40 85.4332 -1.27012 
41 55.8831 -1.91173 
42 64.3358 -1.99066 
43 62.8691 -1.99901 
44 69.6677 -1.89843 
45 54.6981 -1.8729 
ITEM: TIMESTEP
600
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 100.775 -0.551705 
2 90.8611 -1.00563 
3 63.5129 -1.99635 
4 83.5859 -1.35861 
5 49.9406 -1.63361 
6 69.06 -1.9133 
7 73.3126 -1.78974 
8 52.8889 -1.79823 
9 66.0275 -1.97131 
10 88.7698 -1.10763 
11 45.1929 -1.24311 
12 55.1284 -1.88789 
13 78.1452 -1.60425 
14 69.5166 -1.90222 
15 41.7707 -0.853018 
16 60.0633 -1.99087 
17 105.072 -0.384509 
18 66.1273 -1.96986 
19 62.2358 -2.00003 
20 129.093 -0.0131762 
21 121.736 -0.0128576 
22 49.805 -1.62468 
23 46.5271 -1.36964 
24 141.244 -0.22933 
25 81.4788 -1.45701 
26 47.9401 -1.48901 
27 51.0641 -1.7029 
28 101.628 -0.516673 
29 75.0042 -1.72943 
30 86.3 -1.22812 
31 115.218 -0.0993912 
32 99.0211 -0.626214 
33 66.3935 -1.96583 
34 80.93 -1.48205 
35 70.2007 -1.88456 
36 58.2988 -1.96792 
37 70.0753 -1.88789 
38 80.9677 -1.48034 
39 51.8389 -1.74592 
40 84.0219 -1.33788 
41 64.6335 -1.98799 
42 69.1125 -1.91205 
43 42.9222 -0.995209 
44 74.5792 -1.7451 
45 44.3752 -1.15867 
ITEM: TIMESTEP
700
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 97.9262 -0.6743 
2 74.4485 -1.74985 
3 72.523 -1.8159 
4 89.4158 -1.07606 
5 38.6064 -0.401318 
6 76.1333 -1.68624 
7 71.1241 -1.85882 
8 43.1024 -1.01643 
9 60.9486 -1.99705 
10 88.3199 -1.12961 
11 47.1328 -1.42261 
12 52.1066 -1.75991 
13 78.3423 -1.5959 
14 67.1339 -1.95343 
15 49.2486 -1.58673 
16 60.1952 -1.99201 
17 98.2514 -0.659902 
18 67.7892 -1.94102 
19 65.0498 -1.98371 
20 134.444 -0.0773549 
21 125.345 -1.49634e-06 
22 45.3229 -1.25605 
23 50.9146 -1.69416 
24 132.667 -0.050299 
25 90.9619 -1.00073 
26 41.6196 -0.83352 
27 66.9472 -1.95672 
28 99.999 -0.584269 
29 91.87 -0.956749 
30 89.5956 -1.06728 
31 130.866 -0.0286571 
32 104.6 -0.401683 
33 62.3024 -2 
34 91.1442 -0.991884 
35 65.0557 -1.98365 
36 56.17 -1.91998 
37 78.7297 -1.57936 
38 79.5401 -1.54415 
39 72.6041 -1.81327 
40 77.3861 -1.63589 
41 64.0339 -1.99304 
42 75.0719 -1.7269 
43 39.0548 -0.470974 
44 76.5597 -1.66937 
45 41.3171 -0.793849 
ITEM: TIMESTEP
800
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 86.7746 -1.20504 
2 63.4304 -1.99678 
3 88.4081 -1.12531 
4 90.3462 -1.03068 
5 32.5425 0.740545 
6 76.8482 -1.6578 
7 68.9227 -1.91652 
8 40.1761 -0.636873 
9 69.3135 -1.90722 
10 85.0819 -1.28707 
11 57.9598 -1.96181 
12 50.9461 -1.69601 
13 65.1201 -1.98293 
14 66.3506 -1.9665 
15 60.0802 -1.99102 
16 64.8902 -1.98542 
17 85.6289 -1.26066 
18 68.3262 -1.92988 
19 65.9788 -1.972 
20 142.836 -0.274947 
21 127.157 -0.00302327 
22 47.4914 -1.45269 
23 60.2451 -1.99242 
24 124.454 -0.000835268 
25 99.74 -0.595281 
26 42.0836 -0.892789 
27 74.4526 -1.7497 
28 93.0014 -0.902367 
29 101.717 -0.513083 
30 83.133 -1.38003 
31 142.24 -0.257472 
32 107.931 -0.287275 
33 55.7 -1.90623 
34 100.912 -0.546029 
35 65.3654 -1.98007 
36 56.7405 -1.9351 
37 82.8374 -1.39393 
38 76.2166 -1.68297 
39 87.1631 -1.18611 
40 67.2461 -1.9514 
41 39.7314 -0.572476 
42 76.7453 -1.66195 
43 68.2611 -1.93127 
44 79.8645 -1.52984 
45 45.9376 -1.31542 
ITEM: TIMESTEP
900
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 68.9028 -1.91698 
2 58.6969 -1.97438 
3 114.412 -0.115607 
4 87.863 -1.15194 
5 31.5064 0.975497 
6 73.8829 -1.77003 
7 64.8751 -1.98558 
8 48.7988 -1.5545 
9 81.0416 -1.47698 
10 74.0833 -1.76295 
11 62.3408 -1.99998 
12 49.5908 -1.61032 
13 51.3656 -1.7201 
14 61.9825 -1.99999 
15 72.333 -1.82199 
16 67.4444 -1.94771 
17 73.5654 -1.78108 
18 66.0272 -1.97131 
19 62.4577 -1.99986 
20 160.835 -0.947679 
21 132.852 -0.0528503 
22 56.6377 -1.93251 
23 79.1538 -1.56103 
24 118.966 -0.0397735 
25 106.824 -0.323469 
26 44.6834 -1.19112 
27 79.1594 -1.56079 
28 78.2477 -1.59992 
29 110.94 -0.198712 
30 78.4821 -1.58996 
31 149.879 -0.512938 
32 112.541 -0.157777 
33 55.1458 -1.88848 
34 109.431 -0.24128 
35 65.8173 -1.97425 
36 58.085 -1.96413 
37 80.4597 -1.50328 
38 71.8879 -1.83595 
39 89.8635 -1.05421 
40 53.5354 -1.82711 
41 37.0892 -0.151155 
42 79.1301 -1.56206 
43 112.649 -0.155169 
44 80.2975 -1.51056 
45 54.2344 -1.85557 
ITEM: TIMESTEP
1000
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 50.1252 -1.64556 
2 60.4577 -1.99405 
3 142.709 -0.271164 
4 86.2108 -1.23245 
5 34.5082 0.32792 
6 67.9899 -1.93695 
7 62.6141 -1.99961 
8 63.7973 -1.99467 
9 105.609 -0.365328 
10 66.5132 -1.96395 
11 65.967 -1.97217 
12 53.4904 -1.82518 
13 43.7336 -1.08864 
14 55.419 -1.89744 
15 79.086 -1.56398 
16 66.8132 -1.95902 
17 65.1143 -1.983 
18 64.8158 -1.98619 
19 56.3771 -1.92567 
20 173.351 -1.37911 
21 144.541 -0.3275 
22 62.9833 -1.99866 
23 93.0811 -0.898558 
24 118.834 -0.0414255 
25 112.196 -0.166236 
26 48.9197 -1.56329 
27 86.983 -1.19489 
28 92.1799 -0.941805 
29 120.667 -0.0215009 
30 73.555 -1.78144 
31 152.72 -0.621602 
32 118.409 -0.0469593 
33 60.257 -1.99252 
34 114.572 -0.112302 
35 63.9364 -1.99374 
36 57.6727 -1.9562 
37 81.267 -1.46671 
38 63.6745 -1.99543 
39 86.9931 -1.19439 
40 45.2689 -1.25068 
41 45.8038 -1.30275 
42 82.1013 -1.42829 
43 130.265 -0.0227504 
44 75.7168 -1.70243 
45 64.0515 -1.99291 
ITEM: TIMESTEP
1100
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 36.0047 0.0417381 
2 161.469 -0.973004 
3 85.2854 -1.27726 
4 58.4635 -1.97068 
5 155.509 -0.73244 
6 64.4075 -1.99005 
7 63.8414 -1.99438 
8 60.162 -1.99173 
9 62.528 -1.99976 
10 65.8648 -1.9736 
11 113.371 -0.138307 
12 64.6848 -1.98749 
13 56.5495 -1.93023 
14 43.6729 -1.08184 
15 117.871 -0.0544657 
16 49.1482 -1.57965 
17 95.414 -0.78855 
18 102.075 -0.498682 
19 66.8077 -1.95911 
20 125.268 -1.28804e-05 
21 46.5096 -1.36807 
22 67.2789 -1.9508 
23 154.061 -0.67452 
24 58.1718 -1.96569 
25 64.3007 -1.99095 
26 123.207 -0.00457643 
27 65.6447 -1.97656 
28 79.0853 -1.564 
29 158.111 -0.837692 
30 66.3605 -1.96635 
31 121.118 -0.017585 
32 67.9027 -1.93873 
33 120.574 -0.0223556 
34 58.4583 -1.97059 
35 71.4914 -1.848 
36 61.4766 -1.99911 
37 82.2552 -1.42114 
38 45.3665 -1.26035 
39 100.895 -0.546713 
40 137.798 -0.14312 
41 73.7943 -1.77314 
42 43.5357 -1.06636 
43 58.6376 -1.97346 
44 84.3708 -1.32121 
45 70.2968 -1.88199 
ITEM: TIMESTEP
1200
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 41.4104 -0.806176 
2 157.668 -0.819758 
3 85.7417 -1.2552 
4 63.3028 -1.99739 
5 135.419 -0.0945331 
6 73.6914 -1.77672 
7 63.3168 -1.99733 
8 55.8132 -1.90965 
9 60.8339 -1.99644 
10 53.0842 -1.80722 
11 105.912 -0.35468 
12 51.3961 -1.7218 
13 70.7773 -1.86874 
14 49.9245 -1.63255 
15 123.744 -0.00259758 
16 45.1986 -1.24367 
17 99.6099 -0.60084 
18 104.672 -0.399031 
19 66.0968 -1.9703 
20 130.184 -0.0220031 
21 41.5643 -0.826319 
22 66.8799 -1.95788 
23 148.46 -0.460925 
24 59.6013 -1.98626 
25 63.2559 -1.9976 
26 131.196 -0.032177 
27 57.4469 -1.95149 
28 74.7097 -1.74032 
29 151.876 -0.588783 
30 71.1162 -1.85905 
31 117.381 -0.0617765 
32 73.2846 -1.79069 
33 123.512 -0.00338473 
34 53.0358 -1.80501 
35 58.5008 -1.97129 
36 64.549 -1.98878 
37 78.6617 -1.58228 
38 48.9006 -1.56191 
39 105.687 -0.362568 
40 127.424 -0.0039998 
41 83.2348 -1.37523 
42 57.2698 -1.94762 
43 70.9559 -1.86367 
44 88.9471 -1.09896 
45 68.3868 -1.92857 
ITEM: TIMESTEP
1300
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 64.6349 -1.98797 
2 142.597 -0.267868 
3 92.0259 -0.949227 
4 70.4138 -1.87882 
5 120.724 -0.0209813 
6 82.5664 -1.40663 
7 65.5489 -1.97779 
8 56.5844 -1.93114 
9 59.0571 -1.97957 
10 43.5162 -1.06414 
11 102.153 -0.495548 
12 29.311 1.51494 
13 90.4884 -1.02376 
14 56.7827 -1.93616 
15 128.509 -0.00936189 
16 48.2659 -1.51447 
17 99.0976 -0.6229 
18 97.8035 -0.679761 
19 61.9702 -1.99998 
20 136.036 -0.10624 
21 47.6504 -1.46573 
22 63.1936 -1.99787 
23 138.131 -0.150656 
24 65.8487 -1.97382 
25 66.6953 -1.96099 
26 140.021 -0.196685 
27 48.4113 -1.52559 
28 70.8881 -1.8656 
29 135.97 -0.104944 
30 71.8999 -1.83558 
31 114.475 -0.114306 
32 70.0537 -1.88846 
33 119.04 -0.0388678 
34 50.3959 -1.66269 
35 49.1352 -1.57873 
36 68.5488 -1.92501 
37 81.2155 -1.46906 
38 49.2984 -1.59021 
39 107.095 -0.31444 
40 46.1583 -1.33603 
41 82.086 -1.429 
42 71.5127 -1.84736 
43 83.5906 -1.35839 
44 93.5775 -0.874893 
45 69.131 -1.91161 
ITEM: TIMESTEP
1400
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 91.0887 -0.99458 
2 134.985 -0.086684 
3 99.2571 -0.616 
4 79.8173 -1.53193 
5 106.319 -0.340601 
6 85.8674 -1.24911 
7 69.9238 -1.89186 
8 57.1165 -1.94414 
9 55.6759 -1.9055 
10 44.3385 -1.15476 
11 99.9506 -0.586321 
12 35.4049 0.153604 
13 99.6251 -0.600192 
14 64.3005 -1.99096 
15 130.54 -0.0253642 
16 58.1636 -1.96555 
17 90.763 -1.0104 
18 89.421 -1.07581 
19 56.3351 -1.92454 
20 141.941 -0.248882 
21 61.0329 -1.99746 
22 58.9213 -1.97768 
23 128.106 -0.0071096 
24 74.4503 -1.74978 
25 70.4454 -1.87795 
26 149.339 -0.492961 
27 46.5113 -1.36822 
28 68.0184 -1.93637 
29 123.714 -0.00269361 
30 65.0702 -1.98349 
31 121.399 -0.0153432 
32 64.4504 -1.98967 
33 116.852 -0.0701695 
34 51.7321 -1.74022 
35 51.1963 -1.71052 
36 73.1407 -1.79555 
37 84.278 -1.32565 
38 52.4902 -1.77917 
39 104.638 -0.400295 
40 58.6374 -1.97346 
41 80.9765 -1.47994 
42 73.0461 -1.79872 
43 95.4599 -0.78642 
44 96.1864 -0.752896 
45 72.4687 -1.81765 
ITEM: TIMESTEP
1500
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 107.481 -0.301778 
2 131.024 -0.0303195 
3 100.974 -0.543477 
4 86.4566 -1.22051 
5 84.5447 -1.31289 
6 86.3218 -1.22706 
7 70.3457 -1.88066 
8 60.6666 -1.99545 
9 50.0207 -1.63883 
10 53.5789 -1.82897 
11 93.7992 -0.864364 
12 52.6589 -1.78735 
13 93.2834 -0.888899 
14 65.0234 -1.984 
15 134.369 -0.0760942 
16 72.258 -1.82437 
17 73.0788 -1.79762 
18 80.9187 -1.48257 
19 55.1345 -1.8881 
20 144.359 -0.321711 
21 68.0206 -1.93632 
22 58.2879 -1.96773 
23 116.887 -0.0695896 
24 81.5773 -1.45249 
25 70.2468 -1.88333 
26 157.57 -0.815786 
27 49.1462 -1.57951 
28 62.5405 -1.99974 
29 118.97 -0.0397246 
30 54.3805 -1.86116 
31 129.944 -0.0198701 
32 58.5525 -1.97212 
33 116.227 -0.0807687 
34 60.3926 -1.99357 
35 60.0142 -1.99043 
36 69.9406 -1.89142 
37 85.6272 -1.26074 
38 58.6276 -1.9733 
39 100.96 -0.544054 
40 67.4807 -1.94703 
41 81.0756 -1.47544 
42 58.7783 -1.9756 
43 108.923 -0.25648 
44 97.0595 -0.713141 
45 73.4464 -1.78518 
ITEM: TIMESTEP
1600
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 119.841 -0.0296797 
2 126.93 -0.002299 
3 101.491 -0.522254 
4 75.9169 -1.69469 
5 63.1294 -1.99813 
6 84.4303 -1.31837 
7 74.4002 -1.7516 
8 69.2773 -1.9081 
9 53.9383 -1.84386 
10 68.1715 -1.93317 
11 88.1513 -1.13785 
12 65.4563 -1.97895 
13 79.7198 -1.53623 
14 68.4867 -1.92638 
15 135.586 -0.0976287 
16 77.6183 -1.6263 
17 56.5592 -1.93048 
18 72.2991 -1.82307 
19 58.9441 -1.978 
20 141.012 -0.222973 
21 68.4128 -1.928 
22 57.8025 -1.95878 
23 105.772 -0.359575 
24 80.6622 -1.49417 
25 70.8275 -1.86732 
26 148.541 -0.463845 
27 51.3866 -1.72127 
28 55.2898 -1.89326 
29 119.287 -0.0359004 
30 50.4682 -1.66718 
31 142.905 -0.277008 
32 55.4805 -1.8994 
33 116.901 -0.0693715 
34 73.1064 -1.7967 
35 66.499 -1.96417 
36 61.655 -1.99954 
37 88.6909 -1.11148 
38 58.7239 -1.97479 
39 90.9374 -1.00192 
40 73.9802 -1.7666 
41 77.9382 -1.61296 
42 50.002 -1.63761 
43 120.552 -0.0225646 
44 93.5094 -0.87813 
45 73.0643 -1.79811 
ITEM: TIMESTEP
1700
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 135.396 -0.0940986 
2 123.906 -0.00210752 
3 103.501 -0.442895 
4 53.4435 -1.82316 
5 49.2451 -1.58648 
6 80.6371 -1.4953 
7 78.3929 -1.59376 
8 81.9373 -1.43589 
9 68.7024 -1.92157 
10 87.4487 -1.17217 
11 82.5085 -1.40933 
12 74.8554 -1.73495 
13 68.9879 -1.91499 
14 63.1369 -1.9981 
15 131.069 -0.0307979 
16 75.1835 -1.72272 
17 51.7665 -1.74207 
18 63.5643 -1.99607 
19 64.0313 -1.99306 
20 136.029 -0.106095 
21 64.6642 -1.98769 
22 61.7199 -1.99967 
23 90.5036 -1.02302 
24 71.301 -1.85365 
25 69.3812 -1.90556 
26 131.974 -0.0412714 
27 52.1483 -1.76205 
28 51.77 -1.74225 
29 131.003 -0.0300863 
30 61.2895 -1.99852 
31 160.807 -0.946542 
32 60.0518 -1.99077 
33 108.593 -0.266543 
34 86.3768 -1.22439 
35 70.7684 -1.86899 
36 56.6074 -1.93173 
37 86.7528 -1.2061 
38 62.7592 -1.9993 
39 75.0267 -1.72859 
40 81.3542 -1.46272 
41 70.0424 -1.88876 
42 47.3307 -1.43933 
43 133.789 -0.0667229 
44 86.9645 -1.19579 
45 72.2129 -1.8258 
