ITEM: TIMESTEP
0
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 5 6 1 
2 1 2 1 
3 2 3 1 
4 7 8 1 
5 8 9 1 
6 4 5 1 
7 20 21 1 
8 19 20 1 
9 23 24 1 
10 22 23 1 
11 13 14 1 
12 10 11 1 
13 25 26 1 
14 26 27 1 
15 17 18 1 
16 16 17 1 
17 14 15 1 
18 11 12 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
1300
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 5 6 1 
2 1 2 1 
3 2 3 1 
4 7 8 1 
5 8 9 1 
6 4 5 1 
7 20 21 1 
8 19 20 1 
9 23 24 1 
10 22 23 1 
11 13 14 1 
12 10 11 1 
13 25 26 1 
14 26 27 1 
15 17 18 1 
16 16 17 1 
17 14 15 1 
18 11 12 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
1400
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 5 6 1 
2 1 2 1 
3 2 3 1 
4 7 8 1 
5 8 9 1 
6 4 5 1 
7 20 21 1 
8 19 20 1 
9 23 24 1 
10 22 23 1 
11 13 14 1 
12 10 11 1 
13 25 26 1 
14 26 27 1 
15 17 18 1 
16 16 17 1 
17 14 15 1 
18 11 12 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
1500
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 5 6 1 
2 1 2 1 
3 2 3 1 
4 7 8 1 
5 8 9 1 
6 4 5 1 
7 20 21 1 
8 19 20 1 
9 23 24 1 
10 22 23 1 
11 13 14 1 
12 10 11 1 
13 25 26 1 
14 26 27 1 
15 17 18 1 
16 16 17 1 
17 14 15 1 
18 11 12 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
1600
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 5 6 1 
2 1 2 1 
3 2 3 1 
4 7 8 1 
5 8 9 1 
6 4 5 1 
7 20 21 1 
8 19 20 1 
9 23 24 1 
10 22 23 1 
11 13 14 1 
12 10 11 1 
13 25 26 1 
14 26 27 1 
15 17 18 1 
16 16 17 1 
17 14 15 1 
18 11 12 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
1700
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 5 6 1 
2 1 2 1 
3 2 3 1 
4 7 8 1 
5 8 9 1 
6 4 5 1 
7 20 21 1 
8 19 20 1 
9 23 24 1 
10 22 23 1 
11 13 14 1 
12 10 11 1 
13 25 26 1 
14 26 27 1 
15 17 18 1 
16 16 17 1 
17 14 15 1 
18 11 12 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
1800
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 5 6 1 
2 1 2 1 
3 2 3 1 
4 7 8 1 
5 8 9 1 
6 4 5 1 
7 20 21 1 
8 19 20 1 
9 23 24 1 
10 22 23 1 
11 13 14 1 
12 10 11 1 
13 25 26 1 
14 26 27 1 
15 17 18 1 
16 16 17 1 
17 14 15 1 
18 11 12 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
1900
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 5 6 1 
2 1 2 1 
3 2 3 1 
4 7 8 1 
5 8 9 1 
6 4 5 1 
7 20 21 1 
8 19 20 1 
9 23 24 1 
10 22 23 1 
11 13 14 1 
12 10 11 1 
13 25 26 1 
14 26 27 1 
15 17 18 1 
16 16 17 1 
17 14 15 1 
18 11 12 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
2000
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 5 6 1 
2 1 2 1 
3 2 3 1 
4 7 8 1 
5 8 9 1 
6 4 5 1 
7 20 21 1 
8 19 20 1 
9 23 24 1 
10 22 23 1 
11 13 14 1 
12 10 11 1 
13 25 26 1 
14 26 27 1 
15 17 18 1 
16 16 17 1 
17 14 15 1 
18 11 12 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
2100
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 5 6 1 
2 1 2 1 
3 2 3 1 
4 7 8 1 
5 8 9 1 
6 4 5 1 
7 20 21 1 
8 19 20 1 
9 23 24 1 
10 22 23 1 
11 13 14 1 
12 10 11 1 
13 25 26 1 
14 26 27 1 
15 17 18 1 
16 16 17 1 
17 14 15 1 
18 11 12 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
2200
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 2 3 1 
4 1 2 1 
5 7 8 1 
6 8 9 1 
7 20 21 1 
8 19 20 1 
9 23 24 1 
10 22 23 1 
11 25 26 1 
12 26 27 1 
13 17 18 1 
14 16 17 1 
15 13 14 1 
16 14 15 1 
17 10 11 1 
18 11 12 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
2300
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 2 3 1 
4 1 2 1 
5 7 8 1 
6 8 9 1 
7 20 21 1 
8 19 20 1 
9 23 24 1 
10 22 23 1 
11 25 26 1 
12 26 27 1 
13 17 18 1 
14 16 17 1 
15 13 14 1 
16 14 15 1 
17 10 11 1 
18 11 12 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
2400
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 2 3 1 
4 1 2 1 
5 7 8 1 
6 8 9 1 
7 20 21 1 
8 19 20 1 
9 23 24 1 
10 22 23 1 
11 25 26 1 
12 26 27 1 
13 17 18 1 
14 16 17 1 
15 13 14 1 
16 14 15 1 
17 10 11 1 
18 11 12 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
2500
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 2 3 1 
4 1 2 1 
5 7 8 1 
6 8 9 1 
7 20 21 1 
8 19 20 1 
9 23 24 1 
10 22 23 1 
11 25 26 1 
12 26 27 1 
13 17 18 1 
14 16 17 1 
15 13 14 1 
16 14 15 1 
17 10 11 1 
18 11 12 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
2600
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 2 3 1 
4 1 2 1 
5 7 8 1 
6 8 9 1 
7 20 21 1 
8 19 20 1 
9 23 24 1 
10 22 23 1 
11 25 26 1 
12 26 27 1 
13 17 18 1 
14 16 17 1 
15 13 14 1 
16 14 15 1 
17 10 11 1 
18 11 12 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
2700
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 2 3 1 
4 1 2 1 
5 7 8 1 
6 8 9 1 
7 20 21 1 
8 19 20 1 
9 23 24 1 
10 22 23 1 
11 25 26 1 
12 26 27 1 
13 17 18 1 
14 16 17 1 
15 13 14 1 
16 14 15 1 
17 10 11 1 
18 11 12 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
2800
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 2 3 1 
4 1 2 1 
5 7 8 1 
6 8 9 1 
7 20 21 1 
8 19 20 1 
9 23 24 1 
10 22 23 1 
11 25 26 1 
12 26 27 1 
13 17 18 1 
14 16 17 1 
15 13 14 1 
16 14 15 1 
17 10 11 1 
18 11 12 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
2900
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 2 3 1 
4 1 2 1 
5 7 8 1 
6 8 9 1 
7 20 21 1 
8 19 20 1 
9 23 24 1 
10 22 23 1 
11 25 26 1 
12 26 27 1 
13 17 18 1 
14 16 17 1 
15 13 14 1 
16 14 15 1 
17 10 11 1 
18 11 12 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
3000
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 2 3 1 
4 1 2 1 
5 7 8 1 
6 8 9 1 
7 20 21 1 
8 19 20 1 
9 23 24 1 
10 22 23 1 
11 25 26 1 
12 26 27 1 
13 17 18 1 
14 16 17 1 
15 13 14 1 
16 14 15 1 
17 10 11 1 
18 11 12 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
3100
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 2 3 1 
4 1 2 1 
5 7 8 1 
6 8 9 1 
7 20 21 1 
8 19 20 1 
9 23 24 1 
10 22 23 1 
11 25 26 1 
12 26 27 1 
13 17 18 1 
14 16 17 1 
15 13 14 1 
16 14 15 1 
17 10 11 1 
18 11 12 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
3200
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 2 3 1 
3 1 2 1 
4 7 8 1 
5 5 6 1 
6 20 21 1 
7 19 20 1 
8 23 24 1 
9 22 23 1 
10 8 9 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 13 14 1 
15 10 11 1 
16 11 12 1 
17 17 18 1 
18 16 17 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
3300
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 2 3 1 
3 1 2 1 
4 7 8 1 
5 5 6 1 
6 20 21 1 
7 19 20 1 
8 23 24 1 
9 22 23 1 
10 8 9 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 13 14 1 
15 10 11 1 
16 11 12 1 
17 17 18 1 
18 16 17 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
3400
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 2 3 1 
3 1 2 1 
4 7 8 1 
5 5 6 1 
6 20 21 1 
7 19 20 1 
8 23 24 1 
9 22 23 1 
10 8 9 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 13 14 1 
15 10 11 1 
16 11 12 1 
17 17 18 1 
18 16 17 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
3500
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 2 3 1 
3 1 2 1 
4 7 8 1 
5 5 6 1 
6 20 21 1 
7 19 20 1 
8 23 24 1 
9 22 23 1 
10 8 9 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 13 14 1 
15 10 11 1 
16 11 12 1 
17 17 18 1 
18 16 17 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
3600
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 2 3 1 
3 1 2 1 
4 7 8 1 
5 5 6 1 
6 20 21 1 
7 19 20 1 
8 23 24 1 
9 22 23 1 
10 8 9 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 13 14 1 
15 10 11 1 
16 11 12 1 
17 17 18 1 
18 16 17 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
3700
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 2 3 1 
3 1 2 1 
4 7 8 1 
5 5 6 1 
6 20 21 1 
7 19 20 1 
8 23 24 1 
9 22 23 1 
10 8 9 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 13 14 1 
15 10 11 1 
16 11 12 1 
17 17 18 1 
18 16 17 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
3800
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 2 3 1 
3 1 2 1 
4 7 8 1 
5 5 6 1 
6 20 21 1 
7 19 20 1 
8 23 24 1 
9 22 23 1 
10 8 9 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 13 14 1 
15 10 11 1 
16 11 12 1 
17 17 18 1 
18 16 17 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
3900
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 2 3 1 
3 1 2 1 
4 7 8 1 
5 5 6 1 
6 20 21 1 
7 19 20 1 
8 23 24 1 
9 22 23 1 
10 8 9 1 
11 25 26 1 
12 26 27 1 
13 14 15 1 
14 13 14 1 
15 10 11 1 
16 11 12 1 
17 17 18 1 
18 16 17 1 
19 29 30 1 
